id,pattern,token_count,update_date,label,para
1606.01039,data,144,2022-05-13,0,"In this article we discussed a Gaussian processes regression framework for modelling music audio. We compared diﬀerent models in pitch estimation as well as in prediction of missing data. We showed which kernels were more appropriate for describing properties of music signals, speciﬁcally: nonstationarity, dynamics, and spectral harmonic content. The advantage of this approach is that by designing a proper kernel we can introduce prior knowledge and beliefs about the properties of music signals, and use all that prior information to improve prediction. The presented work could be extended using eﬃcient representations of GPs in order to model larger audio signals. Other kernels could be studied, as the spectral mixture for modelling harmonic content [2], and Latent Force models [1] for describing mechanistic characteristics of the signal."
1606.01039,data,153,2022-05-13,0,"We compared three diﬀerent models predicting missing-data gaps. We studied kernels (14), (15), and (16). In Figure 3(b) ﬁrst gap (red segment) contains the transient (onset and attack [3]) of a sound event, whereas the second gap is located in a more stable segment of the data (smooth decay). Figures 5(a)5(b) depict the prediction using (14). These ﬁgures correspond to zoom in small sections of the signal where the gaps occur (Figure 3(b)). We see that the model using this kernel overﬁts the data, i.e. the posterior mean (blue line) ﬁts all the observed data (black dots) with high conﬁdence (grey shaded area), but the"
1606.01039,data,183,2022-05-13,0,"Figures 5(c)-5(d) show the prediction using covariance function (15). In the transient gap (Figure 5(c)) the posterior mean (blue line) does not follows the data, this is because transients are short intervals during which the signal evolves in a nonstationary, nontrivial and unpredictable way [3]. opposite to this, the model using kernel (15) can only describe the behaviour of constant amplitudeenvelope periodic stochastic functions. In the second gap (Figure 5(d)) the posterior mean describes properly the periodic behaviour of the data, but it does not follow the amplitude-envelope of the observations. This is because this covariance function is able to describe periodic functions that have several harmonic components. The drawback of this kernel is that it assumes constant the amplitude of the periodic stochastic functions that describes. These diﬀerent performance on the prediction is reﬂected on the RMS error obtained for each gap (Table 2)."
1606.01039,data,2,2022-05-13,0,3.1 Data
1606.01039,data,219,2022-05-13,0,"R where the time input variable t ∈ R, we model the whole function f (t) as a GP. That is, instead of putting a prior over the function parameters η, we introduce a prior over the function f (t) itself [16]. Learning in GP regression corresponds to computing the posterior distribution over the function f (t) conditioned on the observed data y = [y1, · · · , yN ] [15, 13]. The underlying idea in GP regression is that the correlation function introduces dependences between function f (t) values at diﬀerent inputs. Thus, the function values at the observed points give information also of the unobserved points [14]. The structure of the kernel (1) captures high-level properties of the unknown function f (t), which in turn determines how the model generalizes or extrapolates to new test time instants [9]. This is quite useful because we can introduce prior knowledge about what we believe the proprieties of music signals are, by choosing a proper kernel that reﬂects those characteristics. In section 2.2 we study in more detail the design of kernels."
1606.01039,data,264,2022-05-13,0,"In [20] GPs are used for time-frequency analysis as probabilistic inference. Natural signals are assumed to be formed by the superposition of distinct timefrequency components, with the analytic goal being to infer these components by applying Bayes’ rule [20]. GPs have also been used for underdetermined audio source separation. In [8] the mixture signal is modelled as a linear combination of independent convolved versions of latent GPs or sources. The model splits the mixture signal in frames also considered independent, by using weightfunctions. Thus each source is modelled as a series of concatenated locally stationary frames, each one with its corresponding covariance function. With this assumption the resulting signal is supposed to be non-stationary [8]. On the other hand, despite the approach we present also assumes the latent GPs fm in (10) as non-correlated, the observed signal is not framed into independent segments. Instead of using weight-functions that act over the observed data, we introduce change-windows φm inﬂuencing each latent GP ending up with latent processes representing speciﬁc sound events that happen at certain segments of time. Therefore the proposed model keeps the correlation between the observations throughout all the signal. That is what allows to make prediction in gaps of missing data (section 4.2). GPs have been used also for estimating spectral envelope and fundamental frequency of singing voice [21], and for time-domain audio source separation [22]."
1606.01039,data,42,2022-05-13,0,"Figure 3: (a) analysed audio (blue line), change-windows (dashed lines). (b) observed data (blue line), missing-data gaps (red line), change-windows (dashed lines)."
1606.01039,data,45,2022-05-13,0,"Figure 5: Zoom in a portion of missing-data gaps. In each ﬁgure the continuous blue line represent the posterior mean, grey shaded areas correspond to the posterior variance, red dots are missing data, whereas black dots are observed data."
1606.01039,data,8,2022-05-13,0,4.2 Filling gaps of missing data in audio
1606.01039,data,8,2022-05-13,0,"and Data Analysis. Wiley, 1988."
1606.01039,data,91,2022-05-13,0,"The covariance function (1) used for computing the prior distribution (5) allows us to introduce in the model all the knowledge and beliefs we have about the properties of the data. We are trying to model music signals, and some of the broad properties of audio signals are non-stationarity, rich spectral content, dynamics (locally periodic, non constant amplitude envelope), mechanistic behaviour, and music structure. Therefore we seek covariance functions that can describe or reﬂect these properties."
1606.01039,"data, data available",57,2022-05-13,0,"conﬁdence decreases and the prediction is quite poor in the input space zones where the data is not available (red dots). Also, we see that the model using (14) does not expect any periodic behaviour in the gaps. The RMS error for both gaps is presented in Table 2."
1606.01039,"data, dataset",117,2022-05-13,0,"The regression problem concerns the prediction of a continuous quantity [12], here a function f (t), given a data set D = {(ti, yi)}N i=1, where yi are assumed as noisy measurements of f (t) at typically regularly-spaced time instants ti (though GP regression framework allows for irregular sampling or missing data), i.e. yi = f (ti)+ǫi, where ǫi ∼ N (0, σ2 noise). In GP regression for mono channel audio signals, instead of estimating parameters η of ﬁxed-form functions f (t, η) : R 7→"
1608.04885,code,13,2022-05-13,0,in the synthesis of code which mimics proposed service behaviour replacing the real
1608.04885,code,13,2022-05-13,0,"– First line speciﬁes HTTP version, three-digit code and a text string"
1608.04885,code,14,2022-05-13,0,Listing A.2 contains the Java code for the symmetric ﬁeld identiﬁcation class which can
1608.04885,code,14,2022-05-13,0,indicates the operation code that the client requests to or to which the server
1608.04885,code,14,2022-05-13,0,"interact with distributed software systems, while it interacts with local code in lieu"
1608.04885,code,15,2022-05-13,0,The java source code of the implementation of modifying the centroid response is listed in
1608.04885,code,15,2022-05-13,0,the code of mock objects are typically coupled with the code of the software under
1608.04885,code,17,2022-05-13,0,for both identiﬁed symmetric ﬁelds are shown in Table 5.3. The java source code of the
1608.04885,code,2,2022-05-13,0,Java Code
1608.04885,code,27,2022-05-13,0,Listing A.3 contains the Java code for the ﬁeld substitution method that performs sym metric ﬁeld substitution to modify a recorded response for generating a response.
1608.04885,code,3,2022-05-13,0,A Java Code
1608.04885,code,4,2022-05-13,0,APPENDIX A. JAVA CODE
1608.04885,"code, code available",14,2022-05-13,0,environment with the code under investigation is only possible if the code itself is
1608.04885,"code, code package, code available",13,2022-05-13,0,Listing A.1 contains the Java code for describing the symmetric ﬁeld information.
1608.04885,data,1,2022-05-13,0,data
1608.04885,data,10,2022-05-13,0,Table 7.8: Response Accuracy for Clusters with Noisy Data
1608.04885,data,10,2022-05-13,0,deﬁnes temporal rules expressing data dependencies among exchanged messages.
1608.04885,data,10,2022-05-13,0,signiﬁcant diﬀerence between this form and ASN.1 on-the-wire data representation
1608.04885,data,11,2022-05-13,0,EncodingDecodingApplication data representationmessageApplication data representationmessagemessageCHAPTER 3. APPLICATION-LAYER PROTOCOL STUDY
1608.04885,data,11,2022-05-13,0,attach location data to tweets and discover tweets & locations.
1608.04885,data,11,2022-05-13,0,"hierarchical data structure, for instance, a tree structure."
1608.04885,data,12,2022-05-13,0,approach. This approach adopted clustering techniques and data mining techniques to
1608.04885,data,13,2022-05-13,0,A reordered dissimilarity matrix image indicates cluster tendency in the data by dark
1608.04885,data,13,2022-05-13,0,One of the most common transformation of network data is from the representation
1608.04885,data,13,2022-05-13,0,and management of data in distributed applications. The middleware service protocol is
1608.04885,data,13,2022-05-13,0,databases. In Proceedings of the 20th International Conference on Very Large Data
1608.04885,data,13,2022-05-13,0,"twitter data, rather than changing/updating data. Although the current client program"
1608.04885,data,13,2022-05-13,0,"– Compound data types can be constructed by nesting primitive types, shown"
1608.04885,data,13,2022-05-13,0,• Built on a client-server architecture and uses separate control and data connections
1608.04885,data,14,2022-05-13,0,3. A variable-length SMB Data contain 2-byte length ﬁeld that indicates the size
1608.04885,data,14,2022-05-13,0,Textual protocols are built around the notion of message ﬁelds encoded with text data
1608.04885,data,14,2022-05-13,0,and transmitting structured data over a network connection. It is used primarily to
1608.04885,data,14,2022-05-13,0,"application integration, data integration, message oriented middleware (MOM), object"
1608.04885,data,14,2022-05-13,0,binary and textual methods. The binary encoding method targets to a standardized data
1608.04885,data,14,2022-05-13,0,"command type identiﬁer, and value represents data for the command. The most"
1608.04885,data,14,2022-05-13,0,how primitive data types and compound data structure are encoded so they can be
1608.04885,data,14,2022-05-13,0,individual machines. The same issues of complex setup and data availability exist.
1608.04885,data,14,2022-05-13,0,primitive data types and compound data structures. Both X DR and ASN.1 specify
1608.04885,data,14,2022-05-13,0,"speciﬁc data representation, we need to design speciﬁc rules to obtain the embedded"
1608.04885,data,14,2022-05-13,0,the data it wants to transmit from representation it uses internally into a message
1608.04885,data,14,2022-05-13,0,"the oﬄine processing, utilising data mining techniques. It can dramatically reduce the"
1608.04885,data,14,2022-05-13,0,"transmit data between a server and web applications, serving as an alternative of"
1608.04885,data,14,2022-05-13,0,• Uses ASN.1 to deﬁne the data types used to build an SNMP message
1608.04885,data,15,2022-05-13,0,"In this chapter, we have utilised data mining techniques in a large enterprise software"
1608.04885,data,15,2022-05-13,0,"data representations, where ASN.1 and XDR are the most popular ones. For a"
1608.04885,data,15,2022-05-13,0,library into clusters of interactions of the same type. The data mining techniques were
1608.04885,data,15,2022-05-13,0,"schema, which is a speciﬁcation for what JSON data is required for a given"
1608.04885,data,15,2022-05-13,0,• Streaming: Give developers low latency access to Tweet data and other events have
1608.04885,data,16,2022-05-13,0,External Data Representation (XDR) [22] is the network format used to transfer
1608.04885,data,16,2022-05-13,0,JavaScript Object Notation (JSON) [21] is a text-based data interchange format.
1608.04885,data,16,2022-05-13,0,Most of Twitter API operations are used to provide the twitter data for 3rd party Twitter
1608.04885,data,16,2022-05-13,0,Network Data Management Protocol (NDMP) [14] is used to transport data between
1608.04885,data,16,2022-05-13,0,"data on that directory. Once the server received an unbind request, it must unbind"
1608.04885,data,16,2022-05-13,0,"data reorganization by a clustering technique. Operations Research, 20(5):993–1009,"
1608.04885,data,16,2022-05-13,0,"than the Whole Library approach, even though the latter uses all the available data points"
1608.04885,data,16,2022-05-13,0,"• XML deﬁnes a basic syntax for mixing markup with data text, but the designer"
1608.04885,data,17,2022-05-13,0,[82] M. K. Jiawei Han. Data Mining: Concepts and Techniques. Morgan Kaufmann
1608.04885,data,17,2022-05-13,0,"name in their request, followed by a payload, containing the data the service is expected"
1608.04885,data,17,2022-05-13,0,"visual cluster analysis. In Data Mining, 2008. ICDM’08. Eighth IEEE International"
1608.04885,data,18,2022-04-21,0,"[122] A. A. Sofokleous and A. S. Andreou. Automatic, Evolutionary Test Data Generation"
1608.04885,data,18,2022-05-13,0,and semantics of the data. The model step is the ﬁnal stage where we specify how virtual
1608.04885,data,18,2022-05-13,0,"encode data, which is intended or expected to be read by a machine rather than a human"
1608.04885,data,18,2022-05-13,0,"fast as a real service can. To answer this question, we propose and implement a data"
1608.04885,data,19,2022-05-13,0,"2For each LDAP operation, we demonstrate its raw data, as well as the textual representation, which"
1608.04885,data,19,2022-05-13,0,"Data Units (PDU)), exchange of interactions (via service primitives) with service users at"
1608.04885,data,19,2022-05-13,0,"following, we ﬁrst describe how we collect data of six case study protocols in Section. 7.3.1."
1608.04885,data,19,2022-05-13,0,"that can be transmitted over the network; that is, the data is encoded into a message."
1608.04885,data,19,2022-05-13,0,"– Represents each data item with a triple of the form <tag, length, value>,"
1608.04885,data,20,2022-05-13,0,"[62] S. Elbaum, G. Rothermel, S. Karre, and M. F. II. Leveraging user-session data"
1608.04885,data,20,2022-05-13,0,work in pattern matching sequences of data. One is the n − gram approach [72] and the
1608.04885,data,21,2022-05-13,0,VAT [35][148] is a technique that exists in data mining for the visual assessment of cluster
1608.04885,data,21,2022-05-13,0,approach (cf. Section 5.4.2 in Chapter 5) to data sets of all six case study protocols. Having
1608.04885,data,22,2022-05-13,0,"Given a trace library (cf. Deﬁnition 5 in Chapter 4.2), shown as Table 6.1, a data clustering"
1608.04885,data,22,2022-05-13,0,"[147] D. Yuan, Y. Yang, X. Liu, and J. Chen. A data placement strategy in scientiﬁc"
1608.04885,data,23,2022-05-13,0,"protocols, they can be further divided based on the multi-byte order and data representa tions, which are illustrated as follows:"
1608.04885,data,24,2022-05-13,0,7.8 Response Accuracy for Clusters with Noisy Data . . . . . . . . . . . . . . . 118
1608.04885,data,25,2022-05-13,0,Abstract Syntax Notation One (ASN.1) [20] is an standard that deﬁnes a rep resentation for data sent over a network.
1608.04885,data,26,2022-05-13,0,"[97] G. J. McLachlan, K.-A. Do, and C. Ambroise. Analyzing Microarray Gene Expres sion Data. Wiley-Interscience, 2004."
1608.04885,data,27,2022-05-13,0,3.2 Encoding and decoding application data . . . . . . . . . . . . . . . . . . . . 34
1608.04885,data,28,2022-05-13,0,"Most application-level protocols deﬁne message structures containing some form of oper ation or service name in their requests, followed by a payload on what data this service"
1608.04885,data,28,2022-04-21,0,"interaction models. Moreover, by utilizing data mining techniques, the eﬃciency of re sponse generation in the emulation environment has been greatly improved. However the"
1608.04885,data,29,2022-05-13,0,"integrated with many other systems for managing and interpreting data from many busi ness activities. The other systems (called services) include a legacy mainframe program,"
1608.04885,data,3,2022-05-13,0,of data.
1608.04885,data,30,2022-05-13,0,"Binary protocols rely on speciﬁc data structure; and hence, transmitted messages usu ally resort to ﬁxed-length ﬁelds or to a special notation to indicate the length of variable"
1608.04885,data,30,2022-05-13,0,"There are two popular network data representations (i.e. External Data Represen tation (XDR) and Abstract Syntax Notation One (ASN.1)), proposed to encode"
1608.04885,data,31,2022-05-13,0,"• XML syntax provides for a nested structure of tag/value pairs, which is equiv alent to a tree structure for the represented data. This is similar to XDR and"
1608.04885,data,34,2022-05-13,0,"[104] R. T. Ng and J. Han. Eﬃcient and eﬀective clustering methods for spatial data min ing. In Proceedings of the 20th International Conference on Very Large Data Bases,"
1608.04885,data,34,2022-05-13,0,"[140] L. Wang, X. Geng, J. Bezdek, C. Leckie, and R. Kotagiri. Enhanced visual anal ysis for cluster tendency assessment and data partitioning. Knowledge and Data"
1608.04885,data,35,2022-05-13,0,"[138] L. Wang, J. C. Bezdek, C. Leckie, and R. Kotagiri. Selective sampling for approxi mate clustering of very large data sets. International Journal of Intelligent Systems,"
1608.04885,data,43,2022-05-13,0,"as AgileLoad [1] and Selenium [10]. AgileLoad [39] features functions like auto matic modeling, real time data correlation, anomaly diagnostic and recommenda tions, enabling automatic identiﬁcation of performance bottlenecks in the systems."
1608.04885,data,5,2022-05-13,0,2. Network data representations
1608.04885,data,7,2022-05-13,0,• External Data Representation (XDR)
1608.04885,data,8,2022-05-13,0,3.2.2 Network Data Management Protocol (NDMP)
1608.04885,data,8,2022-05-13,0,Figure 3.2: Encoding and decoding application data
1608.04885,data,8,2022-05-13,0,data between diﬀerent kinds of computer systems.
1608.04885,data,83,2022-05-13,0,Protocol Taxonomy      NFS NDMP SNMP LDAP SMB HTTP FTP SMTP POP3 IRC JMS SOAP Message Format Textual   √ √ √ √ √ √ Binary √ √ √ √ √   √ Multi-byte Transmission Order Big-Endian √ √ √ √     Little-Endian   √    Data Representation XDR √ √      ASN.1  √ √     Stateful Stateful v4 √ √ √ √ √ √ √  Stateless v1-v3 √  √    Layer Low √ √ √ √ √ √ √ √ √ √  High      √ √ CHAPTER 3. APPLICATION-LAYER PROTOCOL STUDY
1608.04885,data,9,2022-04-21,0,data is transformed into messages sent and received.
1608.04885,data,9,2022-05-13,0,"– Unstructured body data follows, with speciﬁed size"
1608.04885,data,9,2022-05-13,0,• All requests are four characters followed by data
1608.04885,"data, data available",12,2022-05-13,0,require physical relocation and manual reconﬁguration. Real system data may not
1608.04885,"data, data https",14,2022-05-13,0,[22] XDR: External Data Representation Standard. 2006. http://tools.ietf.org/
1608.04885,"data, data https",17,2022-05-13,0,[14] NDMP: Network Data Management Protocol. Network Working Group. 1996. http:
1608.04885,"data, dataset",16,2022-05-13,0,"As shown in Figure 5.4, we randomly partitioned the original interactions’ data set into"
1608.04885,"data, dataset",16,2022-05-13,0,a statistical analysis will generalise to an independent data set. For the purpose of our
1608.04885,"data, dataset",16,2022-05-13,0,results of a statistical analysis will generalise to an independent data set. For the purpose
1608.04885,"data, dataset",18,2022-05-13,0,"similar search requests in our data set, some of them resulting in responses with zero or one"
1608.04885,database,12,2022-05-13,0,widely utilised in distributed database systems for the vertical partition of large
1608.04885,database,13,2022-05-13,0,of relationships between proposed services and a database. This information is used
1608.04885,database,15,2022-05-13,0,which is a database term for a speciﬁcation of how to interpret a collection of
1608.04885,database,16,2022-05-13,0,[130] M. Tamer ˝Ozsu and P. Valduriez. Principles of Distributed Database Systems.
1608.04885,dataset,13,2022-05-13,0,Our experimental results using the 6 message trace datasets demonstrate that our approach
1608.04885,dataset,13,2022-05-13,0,has two additional datasets: a dataset with textual representation converted from the
1608.04885,dataset,13,2022-05-13,0,• The datasets were obtained by randomly generating client requests for services of
1608.04885,dataset,14,2022-05-13,0,accuracy overall for the datasets tested. The combined approach achieves 100% accuracy
1608.04885,dataset,14,2022-05-13,0,datasets. The Accuracy Ratio column is calculated by dividing the number of valid
1608.04885,dataset,15,2022-05-13,0,client-to-server load. They require detailed knowledge of target protocols and suit able datasets.
1608.04885,dataset,15,2022-04-21,0,"represent the average times spent generating requests, for all the requests in the datasets"
1608.04885,dataset,15,2022-05-13,0,than those of our datasets. Further testing on real system interactions are warranted.
1608.04885,dataset,15,2022-05-13,0,• Our evaluation was performed on six datasets from four protocols. Given the great
1608.04885,dataset,16,2022-05-13,0,The impact of the entropy weightings can only be observed for the LDAP binary dataset.
1608.04885,dataset,18,2022-05-13,0,higher accuracy than f = 1. For the other datasets the threshold had no impact on the
1608.04885,dataset,18,2022-05-13,0,the LDAP (binary) dataset the thresholds of f = 0.5 and f = 0.8 produced signiﬁcantly
1608.04885,dataset,19,2022-05-13,0,(i.e. 0% noise) of interaction messages by operation type for the six datasets tested.
1608.04885,dataset,19,2022-05-13,0,"for four of the datasets, and 99.95% and 99.34% for the remaining two (LDAP binary"
1608.04885,dataset,20,2022-05-13,0,"binary dataset (denoted by LDAP text (1)), and another textual dataset that was used in"
1608.04885,dataset,21,2022-05-13,0,"accuracy stays above 97% for all datasets, when the noise ratio is 5%. As the noise ratio"
1608.04885,dataset,29,2022-05-13,0,"datasets, no impact from the weightings can be observed, as the consensus sequence pro totype by itself (Consensus Only) already produces 99-100% accuracy."
1608.04885,dataset,31,2022-05-13,0,"responses, indeed much faster than the real services being emulated. The response genera tion time is comparable to the Cluster Centroid approach, being faster for some datasets,"
1608.04885,dataset,35,2022-05-13,0,"from the trace library (for three datasets Consensus+Weighting is signiﬁcantly more ac curate, for two it has the same accuracy, for one it is slightly lower). The reason for the"
1608.04885,dataset,4,2022-05-13,0,the other datasets.
1608.04885,dataset,6,2022-05-13,0,7.5 Sample protocol message trace datasets
1608.04885,dataset,8,2022-05-13,0,Table 7.5: Sample protocol message trace datasets
1608.04885,"dataset, used dataset",17,2022-05-13,0,"We have used one message trace dataset for each of these protocols. In addition, LDAP"
1608.04885,github,9,2022-05-13,0,[9] Mockery. https://github.com/padraic/mockery.
1608.04885,open-source,13,2022-05-13,0,ActiveMQ is an open source message broker which fully implements the Java Message
1608.04885,open-source,22,2022-05-13,0,"[142] T. Wang, G. Yin, X. Li, and H. Wang. Labeled topic detection of open source"
1608.04885,package,12,2022-05-13,0,1 package com . ca . calabs . bilby . substitution ;
1608.04885,publicly available,13,2022-05-13,0,"However, the disadvantage is that the communication contract is not always publicly"
1608.04885,publicly available,15,2022-05-13,0,publicly available so that we can use this knowledge to deﬁne criteria for validation.
1608.04885,python,20,2022-05-13,0,"including Java, C#, Groovy, Perl, PHP, Python and Ruby so that the tests can"
1701.07853,code,6,2022-05-13,0,"Elisa Mussumecia, Fl´avio Code¸co Coelhoa"
1701.07853,data,10,2022-05-13,0,empirical data. The adjacency matrix A is given by
1701.07853,data,133,2022-05-13,0,"In this work we decided to look at the spread of news stories over the internet characterizing the resulting spread network and the dynamics of the spread. We start by looking at an actual case of news spread, and estimate the spread network by applying ideas of temporal networks and topic Modeling, connecting similar articles within the bounds of temporal window of inﬂuence. Then we postulate that the spread dynamics approximates an epidemic process and model it using a Network SIR model[3]. The spread of ideas as an epidemic process is not a new idea[4], but here we Propose new tools to estimate the spread network from data and compare it with simulated networks produced by an SIR epidemic model."
1701.07853,data,28,2022-05-13,0,"From the simulation (ﬁgure 11) we obtain the state matrix, which we use to compare the simulated infection distribution with the original data. Then"
1701.07853,data,4,2022-05-13,0,2.1. Data sources
1701.07853,"data, database",91,2022-05-13,0,"The data used for this study was obtained from the Media Cloud Brasil project (MCB) which collects news articles from thousands of sources in the Brazilian Internet since 2013. From the MCB database we obtained 2129 articles talking about the Charlie Hebdo terrorist attack in February 2015. The articles span from the day of the attack to the end of march of 2015. The data include the full text of the article, the URL of publication and the date and time of the publication."
1701.07853,dataset,52,2022-05-13,0,"Figure 10: Total number of articles infected between 0 < λ < 0.00005. The blue area is the area where the peak of the simulation is the same as the peak of the dataset distribution, threfore is the area where the λ values were tested for our simulation."
1701.07853,dataset,63,2022-05-13,0,"where NXY is the number of times an article from publisher X (the publisher of article i), has infected an article from publisher Y (the publisher of article j) and NY Is the total number of articles from publisher Y that have been infected, regardless of publisher. These counts are derived from the empirical dataset."
1701.07853,"dataset, database",51,2022-05-13,0,"The dataset used is the result of a very speciﬁc search on a news articles database, therefore we can expect to the articles to display a great similarity among themselves. Figure 4, shows the distribution of pairwise similarities that were used to construct the empirical inﬂuence network."
1803.06456,code,61,2022-05-13,0,"Here, the baselines are the same as the TE schema. However, we are not able to compare the PAN winner methods with our model as they have not published their code and many implementation details are left unknown to us in their reports to reimplement their methods. We call our second model PRNN in our reports."
1803.06456,data,140,2022-05-13,0,"methods as long as we keep the test and training sets the same as theirs. TE methods: We perform the Transformation Encoder (TE) on a problem P = (DS, DT ) that its documents are represented under one feature set with one feature value assignment to compute the transformation error. We then leverage the error rates taking from (at most) F = 7 feature sets (Section 3.2) of TE to form the ﬁnal TE feature vector (V ). Indeed, Each of the dimensions captures the transformation loss of one feature set. We apply the TE to both training and test data. Two well-known GNB and DT classiﬁers are used for veriﬁcation. We indicate them as TE+GNB and TE+DT respectively in our experiments."
1803.06456,data,176,2022-05-13,0,"where zs ∈ Rd is the reconstructed input and must be transformed into the target (zs ≈ xt). This can be done by setting TE’s objective function as the minimization of the transformation loss. We set the TE transformation loss Er to be the cross-entropy between reconstructed input (zs) and the target input (xt) as: Er(xt, zs) = − (cid:80)d i + (1 − xt Now, we assign our authorship veriﬁcation problem into the proposed Transformation Encoder. It is intuitively expected that TE shows diﬀerent manner when it transforms the source into the target while both having many features in common compared to the case where they have less common features. Here, the goal is to utilize TE for the AV problems that suﬀer from restricted labeled data. So, we put a document expansion method on top of TE as an initial step to overcome the restriction to some extent."
1803.06456,data,236,2022-05-13,0,"In this paper we deﬁne two diﬀerent schemas to study the AV problem. Under the ﬁrst schema we address the following challenges: 1- writing samples of available authors are quite limited during the training step as the length of the given text documents is short (a few hundred to a few thousand words) and size of the training set is so small (from 10 to 200 examples). So, it is quite hard to infer the same or diﬀerent-authorship status of given pairs. 2- The test and train documents are from diﬀerent genera and/or topics which makes the learning and prediction process much harder as the word distribution might diﬀer considerably. 3- No writing samples of the future authors is speciﬁed to us during the training and we may have seen no samples by the future authors at all. Under the second schema the scale of the training data is larger compared to the ﬁrst schema. However, we address the problem of identifying the diﬀerence in documents from identical domains in two ways: 1- authorship diversity in similar contents by utilizing Amazon reviews from 300 distinct authors. 2- Scientiﬁc documents from the same area of research by diﬀerent authors who have almost identical level of expertise in the ﬁeld. It also can be considered as an application of plagiarism detection."
1803.06456,data,4,2022-05-13,0,1 http://pan.webis.de/data.html
1803.06456,data,43,2022-05-13,0,"of the two classes decreases as the transformation encoder updates its weights in each epoch. However, there is a diﬀerence between the transformation loss of the positive and negative data in both diagrams. The loss of negative data is less"
1803.06456,data,44,2022-05-13,0,"Fig. 4: t-SNE plot of two folds of output of the fusion layer for PAN2015 in 5-fold CV. +: positive training data, ×: positive test data, ◦: negative training data, •: negative test data"
1803.06456,"data, dataset",188,2022-05-13,0,"Document Expansion for Small Scale Datasets Neural networks need suﬃcient amounts of data during their learning process to avoid the over-ﬁtting problem to produce the desired output. So, we propose a document expansion method to make use of the existing labeled training data of small scale datasets such as PAN to a great extent. A sliding window with the length of l sentences moves forward through each text document by one sentence per step making a smaller document each time. More speciﬁcally, a document with n sentences will be distributed into n − l + 1 smaller documents. New line characters, as well as empty sentences, are ignored here. So, using this expansion technique each problem P = (S, T ) in the small datasets will be converted to P = (DS, DT ) j}lT where DS = {ds j=1 are the set of all shorter documents after expansion of S and T (source and target). lS and lT denote the size of DS and DT respectively."
1803.06456,"data, dataset",330,2022-05-13,0,"However, it is only precise for one or two feature sets. So, we employed the NB and DT for classiﬁcation. We also tried SVM for this step but its results were not as precise as the two DT and GNB classiﬁers. One reason might be that SVM cannot recognize the decision boundary for very low dimensional TE error vectors (at most 7 feature sets). PRNN schema The comparison results are reported in Table 4. According to it, PRNN beats all baselines for all datasets except PAN2013 where it achieves the second highest accuracy. The best accuracy belongs to the Amazon dataset where we have the largest dataset. It can be inferred that when the scale of the underlying dataset is large enough, the network learns the relation between the two language models of its given inputs well. It should be noted that for the two PAN2013 and PAN2014E even after CV the network cannot converge and the validation loss increases after each epoch. To avoid it we increase the total number of document pairs by splitting each document into two smaller ones with an equal number of sentences and making new pairs. This technique decreases the validation loss during training. However, it still suﬀers from lack of labeled examples and causes weakest results compared to the other larger datasets. To illustrate how PRNN discriminate writing styles we provide the t-SNE plot of the output of the fusion layer in a 5-fold CV classiﬁcation for two folds of PAN2015 (Figure 4). According to Figure 4, both classes have almost similar distribution in the test and training data. But, in some rare parts, the positive and negative points are close. They are probably the portion of the data that mislead the classiﬁer during the training step or will be misclassiﬁed in predictions."
1803.06456,"data, dataset",344,2022-05-13,0,"than the positive’s. In other words, it is easier to transform one document into the other while they are a diﬀerent-authorship pair (negative pair) compared to a same-authorship pair (positive pair). It makes the results of reconstruction loss to be counterintuitive. The reason is that we represent both documents of each problem under vector space model and only based on the vocabulary of the source document. So, the exclusive features of the target document, the features that only belong to the target but no to the source document, will be ﬁltered under this document representation model. Moreover, it is expected that the documents written by diﬀerent authors have fewer features in common and have more exclusive features than the ones written by the same author. This fact makes the target document of diﬀerent-authorship pair sparser than that of the same-authorship pair. And transforming the source document into a sparse document (its vector is sparse) makes less error than to a dense document (its vector is dense). This feature diﬀerentiates the positive and negative data and exists for both training and test sets and makes the transformation loss a distinctive feature for the veriﬁcation. A more direct way to classify the documents (instead of using classiﬁers) is to simply thresholding the reconstruction error. However, it is only precise for one or two feature sets. So, we employed the NB and DT for classiﬁcation. We also tried SVM for this step but its results were not as precise as the two DT and GNB classiﬁers. One reason might be that SVM cannot recognize the decision boundary for very low dimensional TE error vectors (at most 7 feature sets). PRNN schema The comparison results are reported in Table 4. According to it, PRNN beats all baselines for all datasets except PAN2013 where it achieves the second highest accuracy."
1803.06456,"data, dataset",46,2022-05-13,0,"Fig. 3: Transformation loss for 50 epochs: averaged over all problems in the PAN2015 dataset. (A): training data (100 problems), (B): test data (500 problems), Feature set: unigram."
