id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
1908.05059,Senka Krivic,"Michael Cashmore, Anna Collins, Benjamin Krarup, Senka Krivic, Daniele
  Magazzeni, David Smith",Towards Explainable AI Planning as a Service,2nd ICAPS Workshop on Explainable Planning (XAIP-2019),,,,cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Explainable AI is an important area of research within which Explainable
Planning is an emerging topic. In this paper, we argue that Explainable
Planning can be designed as a service -- that is, as a wrapper around an
existing planning system that utilises the existing planner to assist in
answering contrastive questions. We introduce a prototype framework to
facilitate this, along with some examples of how a planner can be used to
address certain types of contrastive questions. We discuss the main advantages
and limitations of such an approach and we identify open questions for
Explainable Planning as a service that identify several possible research
directions.
","[{'version': 'v1', 'created': 'Wed, 14 Aug 2019 10:25:42 GMT'}]",2019-08-15,"[['Cashmore', 'Michael', ''], ['Collins', 'Anna', ''], ['Krarup', 'Benjamin', ''], ['Krivic', 'Senka', ''], ['Magazzeni', 'Daniele', ''], ['Smith', 'David', '']]"
1705.00094,Marcos Cardinot,"Marcos Cardinot, Colm O'Riordan and Josephine Griffith",The Impact of Coevolution and Abstention on the Emergence of Cooperation,"To appear at Studies in Computational Intelligence (SCI), Springer,
  2017","Studies in Computational Intelligence, 2019, vol 792. Springer",10.1007/978-3-319-99283-9_6,,cs.GT cs.AI cs.MA cs.NE math.DS,http://creativecommons.org/licenses/by/4.0/,"  This paper explores the Coevolutionary Optional Prisoner's Dilemma (COPD)
game, which is a simple model to coevolve game strategy and link weights of
agents playing the Optional Prisoner's Dilemma game. We consider a population
of agents placed in a lattice grid with boundary conditions. A number of Monte
Carlo simulations are performed to investigate the impacts of the COPD game on
the emergence of cooperation. Results show that the coevolutionary rules enable
cooperators to survive and even dominate, with the presence of abstainers in
the population playing a key role in the protection of cooperators against
exploitation from defectors. We observe that in adverse conditions such as when
the initial population of abstainers is too scarce/abundant, or when the
temptation to defect is very high, cooperation has no chance of emerging.
However, when the simple coevolutionary rules are applied, cooperators
flourish.
","[{'version': 'v1', 'created': 'Fri, 28 Apr 2017 23:15:11 GMT'}]",2018-11-27,"[['Cardinot', 'Marcos', ''], [""O'Riordan"", 'Colm', ''], ['Griffith', 'Josephine', '']]"
1806.04357,Xing Niu,"Xing Niu, Sudha Rao, Marine Carpuat","Multi-Task Neural Models for Translating Between Styles Within and
  Across Languages","Accepted at the 27th International Conference on Computational
  Linguistics (COLING 2018)",,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Generating natural language requires conveying content in an appropriate
style. We explore two related tasks on generating text of varying formality:
monolingual formality transfer and formality-sensitive machine translation. We
propose to solve these tasks jointly using multi-task learning, and show that
our models achieve state-of-the-art performance for formality transfer and are
able to perform formality-sensitive translation without being explicitly
trained on style-annotated translation examples.
","[{'version': 'v1', 'created': 'Tue, 12 Jun 2018 06:59:43 GMT'}]",2018-06-13,"[['Niu', 'Xing', ''], ['Rao', 'Sudha', ''], ['Carpuat', 'Marine', '']]"
1904.03326,Julius Surya Sumantri,"Julius Surya Sumantri, In Kyu Park","360 Panorama Synthesis from a Sparse Set of Images with Unknown Field of
  View",Presented in WACV 2020,,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  360 images represent scenes captured in all possible viewing directions and
enable viewers to navigate freely around the scene thereby providing an
immersive experience. Conversely, conventional images represent scenes in a
single viewing direction with a small or limited field of view (FOV). As a
result, only certain parts of the scenes are observed, and valuable information
about the surroundings is lost. In this paper, a learning-based approach that
reconstructs the scene in 360 x 180 from a sparse set of conventional images
(typically 4 images) is proposed. The proposed approach first estimates the FOV
of input images relative to the panorama. The estimated FOV is then used as the
prior for synthesizing a high-resolution 360 panoramic output. The proposed
method overcomes the difficulty of learning-based approach in synthesizing high
resolution images (up to 512$\times$1024). Experimental results demonstrate
that the proposed method produces 360 panorama with reasonable quality. Results
also show that the proposed method outperforms the alternative method and can
be generalized for non-panoramic scenes and images captured by a smartphone
camera.
","[{'version': 'v1', 'created': 'Sat, 6 Apr 2019 01:00:58 GMT'}, {'version': 'v2', 'created': 'Wed, 7 Aug 2019 04:48:45 GMT'}, {'version': 'v3', 'created': 'Fri, 11 Oct 2019 04:14:35 GMT'}, {'version': 'v4', 'created': 'Sun, 22 Dec 2019 13:07:36 GMT'}]",2019-12-24,"[['Sumantri', 'Julius Surya', ''], ['Park', 'In Kyu', '']]"
1802.02915,Rahul Goel Dr,"Rahul Goel, Leandro M. T. Garcia, Anna Goodman, Rob Johnson, Rachel
  Aldred, Manoradhan Murugesan, Soren Brage, Kavi Bhalla, James Woodcock","Estimating city-level travel patterns using street imagery: a case study
  of using Google Street View in Britain",Paper submitted for peer review. 7 figures. 3 Tables,,10.1371/journal.pone.0196521,,cs.CY,http://creativecommons.org/licenses/by/4.0/,"  Street imagery is a promising big data source providing current and
historical images in more than 100 countries. Previous studies used this data
to audit built environment features. Here we explore a novel application, using
Google Street View (GSV) to predict travel patterns at the city level. We
sampled 34 cities in Great Britain. In each city, we accessed GSV images from
1000 random locations from years overlapping with the 2011 Census and the
2011-2013 Active People Survey (APS). We manually annotated images into seven
categories of road users. We developed regression models with the counts of
images of road users as predictors. Outcomes included Census-reported commute
shares of four modes (walking plus public transport, cycling, motorcycle, and
car), and APS-reported past-month participation in walking and cycling. In
bivariate analyses, we found high correlations between GSV counts of cyclists
(GSV-cyclists) and cycle commute mode share (r=0.92) and past-month cycling
(r=0.90). Likewise, GSV-pedestrians was moderately correlated with past-month
walking for transport (r=0.46), GSV-motorcycles was moderately correlated with
commute share of motorcycles (r=0.44), and GSV-buses was highly correlated with
commute share of walking plus public transport (r=0.81). GSV-car was not
correlated with car commute mode share (r=-0.12). However, in multivariable
regression models, all mode shares were predicted well. Cross-validation
analyses showed good prediction performance for all the outcomes except
past-month walking. Street imagery is a promising new big data source to
predict urban mobility patterns. Further testing across multiple settings is
warranted both for cross-sectional and longitudinal assessments.
","[{'version': 'v1', 'created': 'Thu, 8 Feb 2018 15:17:21 GMT'}]",2018-07-04,"[['Goel', 'Rahul', ''], ['Garcia', 'Leandro M. T.', ''], ['Goodman', 'Anna', ''], ['Johnson', 'Rob', ''], ['Aldred', 'Rachel', ''], ['Murugesan', 'Manoradhan', ''], ['Brage', 'Soren', ''], ['Bhalla', 'Kavi', ''], ['Woodcock', 'James', '']]"
1703.03643,Simon Weis,"Simon Weis, Philipp W. A. Sch\""onh\""ofer, Fabian M. Schaller, Matthias
  Schr\""oter, Gerd E. Schr\""oder-Turk","Pomelo, a tool for computing Generic Set Voronoi Diagrams of Aspherical
  Particles of Arbitrary Shape","4 pages, 9 figures, Submitted to Powders and Grains 2017","EPJ Web of Conferences 140, 06007 (2017 )",10.1051/epjconf/201714006007,,physics.data-an cond-mat.soft physics.comp-ph,http://creativecommons.org/licenses/by/4.0/,"  We describe the development of a new software tool, called ""Pomelo"", for the
calculation of Set Voronoi diagrams. Voronoi diagrams are a spatial partition
of the space around the particles into separate Voronoi cells, e.g. applicable
to granular materials. A generalization of the conventional Voronoi diagram for
points or monodisperse spheres is the Set Voronoi diagram, also known as
navigational map or tessellation by zone of influence. In this construction, a
Set Voronoi cell contains the volume that is closer to the surface of one
particle than to the surface of any other particle. This is required for
aspherical or polydisperse systems.
  Pomelo is designed to be easy to use and as generic as possible. It directly
supports common particle shapes and offers a generic mode, which allows to deal
with any type of particles that can be described mathematically. Pomelo can
create output in different standard formats, which allows direct visualization
and further processing. Finally, we describe three applications of the Set
Voronoi code in granular and soft matter physics, namely the problem of
packings of ellipsoidal particles with varying degrees of particle-particle
friction, mechanical stable packings of tetrahedra and a model for liquid
crystal systems of particles with shapes reminiscent of pears
","[{'version': 'v1', 'created': 'Fri, 10 Mar 2017 12:03:05 GMT'}]",2018-02-16,"[['Weis', 'Simon', ''], ['Schönhöfer', 'Philipp W. A.', ''], ['Schaller', 'Fabian M.', ''], ['Schröter', 'Matthias', ''], ['Schröder-Turk', 'Gerd E.', '']]"
1910.08780,Egor Rotinov,Egor Rotinov,Reverse Experience Replay,"7 pages, 6 figures",,,,cs.LG cs.AI stat.ML,http://creativecommons.org/licenses/by/4.0/,"  This paper describes an improvement in Deep Q-learning called Reverse
Experience Replay (also RER) that solves the problem of sparse rewards and
helps to deal with reward maximizing tasks by sampling transitions successively
in reverse order. On tasks with enough experience for training and enough
Experience Replay memory capacity, Deep Q-learning Network with Reverse
Experience Replay shows competitive results against both Double DQN, with a
standard Experience Replay, and vanilla DQN. Also, RER achieves significantly
increased results in tasks with a lack of experience and Replay memory
capacity.
","[{'version': 'v1', 'created': 'Sat, 19 Oct 2019 14:37:13 GMT'}, {'version': 'v2', 'created': 'Tue, 22 Oct 2019 18:13:59 GMT'}]",2019-10-24,"[['Rotinov', 'Egor', '']]"
1706.06480,SeyedMajid Azimi,"Seyed Majid Azimi, Dominik Britz, Michael Engstler, Mario Fritz, Frank
  M\""ucklich",Advanced Steel Microstructural Classification by Deep Learning Methods,Published in Nature - Scientific Reports Journal,,10.1038/s41598-018-20037-5,,cs.CV cond-mat.mtrl-sci,http://creativecommons.org/licenses/by/4.0/,"  The inner structure of a material is called microstructure. It stores the
genesis of a material and determines all its physical and chemical properties.
While microstructural characterization is widely spread and well known, the
microstructural classification is mostly done manually by human experts, which
gives rise to uncertainties due to subjectivity. Since the microstructure could
be a combination of different phases or constituents with complex substructures
its automatic classification is very challenging and only a few prior studies
exist. Prior works focused on designed and engineered features by experts and
classified microstructures separately from the feature extraction step.
Recently, Deep Learning methods have shown strong performance in vision
applications by learning the features from data together with the
classification step. In this work, we propose a Deep Learning method for
microstructural classification in the examples of certain microstructural
constituents of low carbon steel. This novel method employs pixel-wise
segmentation via Fully Convolutional Neural Networks (FCNN) accompanied by a
max-voting scheme. Our system achieves 93.94% classification accuracy,
drastically outperforming the state-of-the-art method of 48.89% accuracy.
Beyond the strong performance of our method, this line of research offers a
more robust and first of all objective way for the difficult task of steel
quality appreciation.
","[{'version': 'v1', 'created': 'Tue, 20 Jun 2017 14:29:42 GMT'}, {'version': 'v2', 'created': 'Thu, 15 Feb 2018 14:30:16 GMT'}]",2018-02-16,"[['Azimi', 'Seyed Majid', ''], ['Britz', 'Dominik', ''], ['Engstler', 'Michael', ''], ['Fritz', 'Mario', ''], ['Mücklich', 'Frank', '']]"
1911.10007,Nurul Huda Mahmood,Nurul Huda Mahmood and Hirley Alves,"Dynamic Multi-Connectivity Activation for Ultra-Reliable and Low-Latency
  Communication",Published in Proceedings of ISWCS 2019,"2019 16th International Symposium on Wireless Communication
  Systems (ISWCS), Oulu, Finland, 2019, pp. 112-116",10.1109/ISWCS.2019.8877325,,cs.NI,http://creativecommons.org/licenses/by/4.0/,"  Multi-connectivity (MC) with packet duplication, where the same data packet
is duplicated and transmitted from multiple transmitters, is proposed in 5G New
Radio as a reliability enhancement feature. However, it is found to be resource
inefficient, since radio resources from more than one transmitters are required
to serve a single user. Improving the performance enhancement vs. resource
utilization tradeoff with MC is therefore a key design challenge. This work
proposes a heuristic resource efficient latency-aware dynamic MC algorithm
which activates MC selectively such that its benefits are harnessed for
critical users, while minimizing the corresponding resource usage. Numerical
results indicate that the proposed algorithm can deliver the outage performance
gains of legacy MC schemes while requiring up to 45% less resources.
","[{'version': 'v1', 'created': 'Fri, 22 Nov 2019 12:51:47 GMT'}]",2019-11-25,"[['Mahmood', 'Nurul Huda', ''], ['Alves', 'Hirley', '']]"
1909.07201,Oliver Struckmeier,"Oliver Struckmeier, Kshitij Tiwari, Shirin Dora, Martin J. Pearson,
  Sander M. Bohte, Cyriel MA Pennartz and Ville Kyrki","MuPNet: Multi-modal Predictive Coding Network for Place Recognition by
  Unsupervised Learning of Joint Visuo-Tactile Latent Representations",Submitted to ICRA 2020. 6+1 Pages with 5 figures,,,,cs.RO cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Extracting and binding salient information from different sensory modalities
to determine common features in the environment is a significant challenge in
robotics. Here we present MuPNet (Multi-modal Predictive Coding Network), a
biologically plausible network architecture for extracting joint latent
features from visuo-tactile sensory data gathered from a biomimetic mobile
robot. In this study we evaluate MuPNet applied to place recognition as a
simulated biomimetic robot platform explores visually aliased environments. The
F1 scores demonstrate that its performance over prior hand-crafted sensory
feature extraction techniques is equivalent under controlled conditions, with
significant improvement when operating in novel environments.
","[{'version': 'v1', 'created': 'Mon, 16 Sep 2019 13:54:11 GMT'}]",2019-09-17,"[['Struckmeier', 'Oliver', ''], ['Tiwari', 'Kshitij', ''], ['Dora', 'Shirin', ''], ['Pearson', 'Martin J.', ''], ['Bohte', 'Sander M.', ''], ['Pennartz', 'Cyriel MA', ''], ['Kyrki', 'Ville', '']]"
1705.08922,Huizi Mao,"Huizi Mao, Song Han, Jeff Pool, Wenshuo Li, Xingyu Liu, Yu Wang,
  William J. Dally","Exploring the Regularity of Sparse Structure in Convolutional Neural
  Networks",submitted to NIPS 2017,,,,cs.LG stat.ML,http://creativecommons.org/licenses/by/4.0/,"  Sparsity helps reduce the computational complexity of deep neural networks by
skipping zeros. Taking advantage of sparsity is listed as a high priority in
next generation DNN accelerators such as TPU. The structure of sparsity, i.e.,
the granularity of pruning, affects the efficiency of hardware accelerator
design as well as the prediction accuracy. Coarse-grained pruning creates
regular sparsity patterns, making it more amenable for hardware acceleration
but more challenging to maintain the same accuracy. In this paper we
quantitatively measure the trade-off between sparsity regularity and prediction
accuracy, providing insights in how to maintain accuracy while having more a
more structured sparsity pattern. Our experimental results show that
coarse-grained pruning can achieve a sparsity ratio similar to unstructured
pruning without loss of accuracy. Moreover, due to the index saving effect,
coarse-grained pruning is able to obtain a better compression ratio than
fine-grained sparsity at the same accuracy threshold. Based on the recent
sparse convolutional neural network accelerator (SCNN), our experiments further
demonstrate that coarse-grained sparsity saves about 2x the memory references
compared to fine-grained sparsity. Since memory reference is more than two
orders of magnitude more expensive than arithmetic operations, the regularity
of sparse structure leads to more efficient hardware design.
","[{'version': 'v1', 'created': 'Wed, 24 May 2017 18:35:41 GMT'}, {'version': 'v2', 'created': 'Thu, 1 Jun 2017 20:34:06 GMT'}, {'version': 'v3', 'created': 'Mon, 5 Jun 2017 00:22:25 GMT'}]",2017-06-06,"[['Mao', 'Huizi', ''], ['Han', 'Song', ''], ['Pool', 'Jeff', ''], ['Li', 'Wenshuo', ''], ['Liu', 'Xingyu', ''], ['Wang', 'Yu', ''], ['Dally', 'William J.', '']]"
1804.02160,Yu Nakahata,"Yu Nakahata, Jun Kawahara, Shoji Kasahara","Enumerating Graph Partitions Without Too Small Connected Components
  Using Zero-suppressed Binary and Ternary Decision Diagrams",,,,,cs.DS,http://creativecommons.org/licenses/by/4.0/,"  Partitioning a graph into balanced components is important for several
applications. For multi-objective problems, it is useful not only to find one
solution but also to enumerate all the solutions with good values of
objectives. However, there are a vast number of graph partitions in a graph,
and thus it is difficult to enumerate desired graph partitions efficiently. In
this paper, an algorithm to enumerate all the graph partitions such that all
the weights of the connected components are at least a specified value is
proposed. To deal with a large search space, we use zero-suppressed binary
decision diagrams (ZDDs) to represent sets of graph partitions and we design a
new algorithm based on frontier-based search, which is a framework to directly
construct a ZDD. Our algorithm utilizes not only ZDDs but also ternary decision
diagrams (TDDs) and realizes an operation which seems difficult to be designed
only by ZDDs. Experimental results show that the proposed algorithm runs up to
tens of times faster than an existing state-of-the-art algorithm.
","[{'version': 'v1', 'created': 'Fri, 6 Apr 2018 07:59:24 GMT'}]",2018-04-09,"[['Nakahata', 'Yu', ''], ['Kawahara', 'Jun', ''], ['Kasahara', 'Shoji', '']]"
1811.06494,Shreyas Pai,"Tanmay Inamdar, Shreyas Pai, Sriram V. Pemmaraju",Large-Scale Distributed Algorithms for Facility Location with Outliers,,,,,cs.DC cs.DS,http://creativecommons.org/licenses/by/4.0/,"  This paper presents fast, distributed, $O(1)$-approximation algorithms for
metric facility location problems with outliers in the Congested Clique model,
Massively Parallel Computation (MPC) model, and in the $k$-machine model. The
paper considers Robust Facility Location and Facility Location with Penalties,
two versions of the facility location problem with outliers proposed by
Charikar et al. (SODA 2001). The paper also considers two alternatives for
specifying the input: the input metric can be provided explicitly (as an $n
\times n$ matrix distributed among the machines) or implicitly as the shortest
path metric of a given edge-weighted graph. The results in the paper are:
  - Implicit metric: For both problems, $O(1)$-approximation algorithms running
in $O(\mbox{poly}(\log n))$ rounds in the Congested Clique and the MPC model
and $O(1)$-approximation algorithms running in $\tilde{O}(n/k)$ rounds in the
$k$-machine model.
  - Explicit metric: For both problems, $O(1)$-approximation algorithms running
in $O(\log\log\log n)$ rounds in the Congested Clique and the MPC model and
$O(1)$-approximation algorithms running in $\tilde{O}(n/k)$ rounds in the
$k$-machine model.
  Our main contribution is to show the existence of Mettu-Plaxton-style
$O(1)$-approximation algorithms for both Facility Location with outlier
problems. As shown in our previous work (Berns et al., ICALP 2012,
Bandyapadhyay et al., ICDCN 2018) Mettu-Plaxton style algorithms are more
easily amenable to being implemented efficiently in distributed and large-scale
models of computation.
","[{'version': 'v1', 'created': 'Thu, 15 Nov 2018 17:40:30 GMT'}]",2018-11-16,"[['Inamdar', 'Tanmay', ''], ['Pai', 'Shreyas', ''], ['Pemmaraju', 'Sriram V.', '']]"
1909.12557,Heechang Ryu,"Heechang Ryu, Hayong Shin, Jinkyoo Park",Multi-Agent Actor-Critic with Hierarchical Graph Attention Network,"Accepted as a conference paper at the Thirty-Fourth AAAI Conference
  on Artificial Intelligence (AAAI-20), New York, USA",,,,cs.LG cs.AI cs.MA stat.ML,http://creativecommons.org/licenses/by/4.0/,"  Most previous studies on multi-agent reinforcement learning focus on deriving
decentralized and cooperative policies to maximize a common reward and rarely
consider the transferability of trained policies to new tasks. This prevents
such policies from being applied to more complex multi-agent tasks. To resolve
these limitations, we propose a model that conducts both representation
learning for multiple agents using hierarchical graph attention network and
policy learning using multi-agent actor-critic. The hierarchical graph
attention network is specially designed to model the hierarchical relationships
among multiple agents that either cooperate or compete with each other to
derive more advanced strategic policies. Two attention networks, the
inter-agent and inter-group attention layers, are used to effectively model
individual and group level interactions, respectively. The two attention
networks have been proven to facilitate the transfer of learned policies to new
tasks with different agent compositions and allow one to interpret the learned
strategies. Empirically, we demonstrate that the proposed model outperforms
existing methods in several mixed cooperative and competitive tasks.
","[{'version': 'v1', 'created': 'Fri, 27 Sep 2019 08:40:01 GMT'}, {'version': 'v2', 'created': 'Wed, 27 Nov 2019 02:38:58 GMT'}]",2019-11-28,"[['Ryu', 'Heechang', ''], ['Shin', 'Hayong', ''], ['Park', 'Jinkyoo', '']]"
1808.09353,Morgan Gallant,"Morgan Gallant, Haruna Isah, Farhana Zulkernine, Shahzad Khan",Xu: An Automated Query Expansion and Optimization Tool,Accepted to IEEE COMPSAC 2019,,10.1109/COMPSAC.2019.00070,,cs.CL cs.IR,http://creativecommons.org/licenses/by/4.0/,"  The exponential growth of information on the Internet is a big challenge for
information retrieval systems towards generating relevant results. Novel
approaches are required to reformat or expand user queries to generate a
satisfactory response and increase recall and precision. Query expansion (QE)
is a technique to broaden users' queries by introducing additional tokens or
phrases based on some semantic similarity metrics. The tradeoff is the added
computational complexity to find semantically similar words and a possible
increase in noise in information retrieval. Despite several research efforts on
this topic, QE has not yet been explored enough and more work is needed on
similarity matching and composition of query terms with an objective to
retrieve a small set of most appropriate responses. QE should be scalable,
fast, and robust in handling complex queries with a good response time and
noise ceiling. In this paper, we propose Xu, an automated QE technique, using
high dimensional clustering of word vectors and Datamuse API, an open source
query engine to find semantically similar words. We implemented Xu as a command
line tool and evaluated its performances using datasets containing news
articles and human-generated QEs. The evaluation results show that Xu was
better than Datamuse by achieving about 88% accuracy with reference to the
human-generated QE.
","[{'version': 'v1', 'created': 'Tue, 28 Aug 2018 15:18:14 GMT'}, {'version': 'v2', 'created': 'Wed, 8 May 2019 22:08:28 GMT'}]",2019-07-23,"[['Gallant', 'Morgan', ''], ['Isah', 'Haruna', ''], ['Zulkernine', 'Farhana', ''], ['Khan', 'Shahzad', '']]"
1801.01159,Luigi Gresele,"Luigi Gresele, Matteo Marsili",On Maximum Entropy and Inference,"16 pages, 4 figures","Entropy 2017, 19, 642",10.3390/e19120642,,cond-mat.stat-mech,http://creativecommons.org/licenses/by/4.0/,"  Maximum Entropy is a powerful concept that entails a sharp separation between
relevant and irrelevant variables. It is typically invoked in inference, once
an assumption is made on what the relevant variables are, in order to estimate
a model from data, that affords predictions on all other (dependent) variables.
Conversely, maximum entropy can be invoked to retrieve the relevant variables
(sufficient statistics) directly from the data, once a model is identified by
Bayesian model selection. We explore this approach in the case of spin models
with interactions of arbitrary order, and we discuss how relevant interactions
can be inferred. In this perspective, the dimensionality of the inference
problem is not set by the number of parameters in the model, but by the
frequency distribution of the data. We illustrate the method showing its
ability to recover the correct model in a few prototype cases and discuss its
application on a real dataset.
","[{'version': 'v1', 'created': 'Sat, 25 Nov 2017 20:09:23 GMT'}]",2018-01-09,"[['Gresele', 'Luigi', ''], ['Marsili', 'Matteo', '']]"
1602.06974,Tianhua Xu,"Tianhua Xu, Feng Tang, Wencai Jing, Hongxia Zhang, Dagong Jia, Xuemin
  Zhang, Ge Zhou, Yimo Zhang","Distributed measurement of mode coupling in birefringent fibers with
  random polarization modes",14 pages,"Optica Applicata, Vol. XXXIX, No. 1, 77-90, 2009",,,physics.optics,http://creativecommons.org/licenses/by/4.0/,"  A scanning white light interferometer is developed to measure the distributed
polarization coupling (DPC) in high birefringence polarization maintaining
fibers (PMFs). Traditionally, this technique requests only one polarization
mode to be excited or both polarization modes to be excited with equal
intensity in the PMF. Thus, an accurate alignment of the polarization direction
with the principal axis in PMF is strictly required, which is not facilely
realized in practical measurement. This paper develops a method to measure the
spatial distribution of polarization mode coupling with random modes excited
using a white light Michelson interferometer. The influence of incident
polarization extinction ratio (PER) on polarization coupling detection is
evaluated theoretically and experimentally. It is also analyzed and validated
in corresponding measurement that the sensitivity of the polarization coupling
detection system can be improved more than 100 times with the rotation of the
analyzer.
","[{'version': 'v1', 'created': 'Mon, 22 Feb 2016 21:39:27 GMT'}]",2016-02-24,"[['Xu', 'Tianhua', ''], ['Tang', 'Feng', ''], ['Jing', 'Wencai', ''], ['Zhang', 'Hongxia', ''], ['Jia', 'Dagong', ''], ['Zhang', 'Xuemin', ''], ['Zhou', 'Ge', ''], ['Zhang', 'Yimo', '']]"
1811.08597,Maboud Kaloorazi,"Maboud F. Kaloorazi, and Rodrigo C. de Lamare","Randomized Rank-Revealing UZV Decomposition for Low-Rank Approximation
  of Matrices",,,,,cs.NA eess.SP,http://creativecommons.org/licenses/by/4.0/,"  Low-rank matrix approximation plays an increasingly important role in signal
and image processing applications. This paper presents a new rank-revealing
decomposition method called randomized rank-revealing UZV decomposition
(RRR-UZVD). RRR-UZVD is powered by randomization to approximate a low-rank
input matrix. Given a large and dense matrix ${\bf A} \in \mathbb R^{m \times
n}$ whose numerical rank is $k$, where $k$ is much smaller than $m$ and $n$,
RRR-UZVD constructs an approximation $\hat{\bf A}$ such as $\hat{\bf A}={\bf
UZV}^T$, where ${\bf U}$ and ${\bf V}$ have orthonormal columns, the
leading-diagonal block of ${\bf Z}$ reveals the rank of $\bf A$, and its
off-diagonal blocks have small $\ell_2$-norms. RRR-UZVD is simple, accurate,
and only requires a few passes through $\bf A$ with an arithmetic cost of
$O(mnk)$ floating-point operations. To demonstrate the effectiveness of the
proposed method, we conduct experiments on synthetic data, as well as real data
in applications of image reconstruction and robust principal component
analysis.
","[{'version': 'v1', 'created': 'Wed, 21 Nov 2018 04:50:02 GMT'}]",2018-11-22,"[['Kaloorazi', 'Maboud F.', ''], ['de Lamare', 'Rodrigo C.', '']]"
1507.03885,J\=anis Iraids,"Kaspars Balodis, J\=anis Iraids","Quantum Lower Bound for Graph Collision Implies Lower Bound for Triangle
  Detection",,,,,quant-ph cs.CC,http://creativecommons.org/licenses/by/4.0/,"  We show that an improvement to the best known quantum lower bound for
GRAPH-COLLISION problem implies an improvement to the best known lower bound
for TRIANGLE problem in the quantum query complexity model. In GRAPH-COLLISION
we are given free access to a graph $(V,E)$ and access to a function
$f:V\rightarrow \{0,1\}$ as a black box. We are asked to determine if there
exist $(u,v) \in E$, such that $f(u)=f(v)=1$. In TRIANGLE we have a black box
access to an adjacency matrix of a graph and we have to determine if the graph
contains a triangle. For both of these problems the known lower bounds are
trivial ($\Omega(\sqrt{n})$ and $\Omega(n)$, respectively) and there is no
known matching upper bound.
","[{'version': 'v1', 'created': 'Tue, 14 Jul 2015 15:20:24 GMT'}]",2015-07-15,"[['Balodis', 'Kaspars', ''], ['Iraids', 'Jānis', '']]"
1608.03087,Scientific Information Service CERN,R. Schmidt (CERN),"Machine Protection and Interlock Systems for Circular Machines - Example
  for LHC","23 pages, contribution to the 2014 Joint International Accelerator
  School: Beam Loss and Accelerator Protection, Newport Beach, CA, USA , 5-14
  Nov 2014","CERN Yellow Report CERN-2016-002, pp.319-341",10.5170/CERN-2016-002.319,,physics.acc-ph,http://creativecommons.org/licenses/by/4.0/,"  This paper introduces the protection of circular particle accelerators from
accidental beam losses. Already the energy stored in the beams for accelerators
such as the TEVATRON at Fermilab and Super Proton Synchrotron (SPS) at CERN
could cause serious damage in case of uncontrolled beam loss. With the CERN
Large Hadron Collider (LHC), the energy stored in particle beams has reached a
value two orders of magnitude above previous accelerators and poses new threats
with respect to hazards from the energy stored in the particle beams. A single
accident damaging vital parts of the accelerator could interrupt operation for
years. Protection of equipment from beam accidents is mandatory. Designing a
machine protection system requires an excellent understanding of accelerator
physics and operation to anticipate possible failures that could lead to
damage. Machine protection includes beam and equipment monitoring, a system to
safely stop beam operation (e.g. extraction of the beam towards a dedicated
beam dump block or stopping the beam at low energy) and an interlock system
providing the glue between these systems. This lecture will provide an overview
of the design of protection systems for accelerators and introduce various
protection systems. The principles are illustrated with examples from LHC.
","[{'version': 'v1', 'created': 'Wed, 10 Aug 2016 08:51:07 GMT'}]",2016-08-11,"[['Schmidt', 'R.', '', 'CERN']]"
1911.07747,Qun Liu,"Qun Liu, Saikat Basu, Sangram Ganguly, Supratik Mukhopadhyay, Robert
  DiBiano, Manohar Karki, Ramakrishna Nemani","DeepSat V2: Feature Augmented Convolutional Neural Nets for Satellite
  Image Classification","This is an Accepted Manuscript of an article published by Taylor &
  Francis Group in Remote Sensing Letters. arXiv admin note: text overlap with
  arXiv:1509.03602",,10.1080/2150704X.2019.1693071,,cs.CV cs.LG eess.IV,http://creativecommons.org/licenses/by/4.0/,"  Satellite image classification is a challenging problem that lies at the
crossroads of remote sensing, computer vision, and machine learning. Due to the
high variability inherent in satellite data, most of the current object
classification approaches are not suitable for handling satellite datasets. The
progress of satellite image analytics has also been inhibited by the lack of a
single labeled high-resolution dataset with multiple class labels. In a
preliminary version of this work, we introduced two new high resolution
satellite imagery datasets (SAT-4 and SAT-6) and proposed DeepSat framework for
classification based on ""handcrafted"" features and a deep belief network (DBN).
The present paper is an extended version, we present an end-to-end framework
leveraging an improved architecture that augments a convolutional neural
network (CNN) with handcrafted features (instead of using DBN-based
architecture) for classification. Our framework, having access to fused spatial
information obtained from handcrafted features as well as CNN feature maps,
have achieved accuracies of 99.90% and 99.84% respectively, on SAT-4 and SAT-6,
surpassing all the other state-of-the-art results. A statistical analysis based
on Distribution Separability Criterion substantiates the robustness of our
approach in learning better representations for satellite imagery.
","[{'version': 'v1', 'created': 'Fri, 15 Nov 2019 04:07:09 GMT'}]",2019-11-19,"[['Liu', 'Qun', ''], ['Basu', 'Saikat', ''], ['Ganguly', 'Sangram', ''], ['Mukhopadhyay', 'Supratik', ''], ['DiBiano', 'Robert', ''], ['Karki', 'Manohar', ''], ['Nemani', 'Ramakrishna', '']]"
